Platform,URL,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL
淘系,https://detail.tmall.com/item.htm?&id=975430836279&skuId=6127230887124,6923185653592,975430836279,799,679,高价待调整,2025-12-29 17:24:18,
京东,https://item.jd.com/100135346870.html,6923185654254,100135346870,2249.43,1699,高价待调整,2025-12-29 18:14:03,
京东,https://item.jd.com/10101734415931.html,6923185650973,10101734415931,999,839,高价待调整,2025-12-29 18:20:48,
京东,https://item.jd.com/10101734415931.html,6923185650973,10101734415931,999,839,高价待调整,2025-12-29 18:23:00,
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,Not Found,1599,抓取失败,2025-12-29 19:54:09,f:\price_scraper\error_screenshots\fail_JD_0.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 19:54:29,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:02:10,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:03:39,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:04:26,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:05:44,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:09:53,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:11:24,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:15:33,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:16:00,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:16:34,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:20:17,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:22:31,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 20:34:01,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
淘系,https://detail.tmall.com/item.htm?id=902116631708&skuId=5759705680450,6923185615415,902116631708,Error,1199,脚本错误,2025-12-29 20:34:48,
淘系,https://detail.tmall.com/item.htm?&id=975430836279&skuId=6127230887124,6923185653592,975430836279,Error,679,脚本错误,2025-12-29 20:34:58,
淘系,https://detail.tmall.com/item.htm?&id=818443225222&skuId=5688219802644,6923185652526,818443225222,Error,899,脚本错误,2025-12-29 20:35:00,
淘系,https://detail.tmall.com/item.htm?id=902116631708&skuId=5759705680450,6923185615415,902116631708,Error,1199,脚本错误,2025-12-29 20:35:14,
淘系,https://detail.tmall.com/item.htm?&id=975430836279&skuId=6127230887124,6923185653592,975430836279,799,679,高价待调整,2025-12-29 20:35:21,
淘系,https://detail.tmall.com/item.htm?&id=818443225222&skuId=5688219802644,6923185652526,818443225222,Error,899,脚本错误,2025-12-29 20:35:28,
淘系,https://detail.tmall.com/item.htm?id=902116631708&skuId=5759705680450,6923185615415,902116631708,1139,1199,破价警报,2025-12-29 20:49:42,f:\price_scraper\price_screenshots\2025-12-29_TB_902116631708.png
淘系,https://detail.tmall.com/item.htm?&id=975430836279&skuId=6127230887124,6923185653592,975430836279,799,679,高价待调整,2025-12-29 20:49:48,
淘系,https://detail.tmall.com/item.htm?&id=818443225222&skuId=5688219802644,6923185652526,818443225222,839,899,破价警报,2025-12-29 20:49:54,f:\price_scraper\price_screenshots\2025-12-29_TB_818443225222.png
淘系,https://detail.tmall.com/item.htm?id=902116631708&skuId=5759705680450,6923185615415,902116631708,Error,1199,脚本错误,2025-12-29 20:57:34,
淘系,https://detail.tmall.com/item.htm?&id=975430836279&skuId=6127230887124,6923185653592,975430836279,799,679,高价待调整,2025-12-29 20:57:41,
淘系,https://detail.tmall.com/item.htm?&id=818443225222&skuId=5688219802644,6923185652526,818443225222,839,899,破价警报,2025-12-29 20:57:49,f:\price_scraper\price_screenshots\2025-12-29_TB_818443225222.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 21:01:15,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
京东,https://item.jd.com/10137116625841.html,6923185651116,10137116625841,1439.1,1599,破价警报,2025-12-29 21:02:36,f:\price_scraper\price_screenshots\2025-12-29_JD_10137116625841.png
